province,district,municipality,barangay,ADM4_PCODE,ADM3_PCODE,ADM2_PCODE,abemis_total_projects,abemis_total_cost,abemis_total_quantity,abemis_avg_cost_per_project,abemis_latest_year,abemis_dominant_project_type,abemis_dominant_project_group,abemis_banner_programs,abemis_project_types,abemis_fmr_projects,abemis_fmr_cost,abemis_irrigation_projects,abemis_irrigation_cost,abemis_postharvest_projects,abemis_postharvest_cost,abemis_protected_cultivation_projects,abemis_protected_cultivation_cost,abemis_food_garden_projects,abemis_food_garden_cost,abemis_livestock_projects,abemis_livestock_cost,abemis_other_projects,abemis_other_cost,abemis_check_dam_count,abemis_chicken_housing_count,abemis_coffee_processing_center_count,abemis_cold_storage_count,abemis_diversion_dam_count,abemis_farm_to_market_road_count,abemis_fertilizer_processing_center_count,abemis_grain_silo_count,abemis_greenhouse_count,abemis_gulayan_sa_barangay_count,abemis_mobile_solar_power_irrigation_unit_count,abemis_multi_commodity_drying_shed_count,abemis_multi_crop_drying_pavement_mcdp_count,abemis_multi_purpose_drying_pavement_count,abemis_mushroom_fruiting_house_count,abemis_nursery_establishment_count,abemis_packinghouse_count,abemis_palay_shed_count,abemis_rabbit_housing_count,abemis_rainshelter_count,abemis_rice_processing_center_count,abemis_school_garden_count,abemis_small_water_impounding_project_count,abemis_solar_powered_fertigation_system_8_count,abemis_solar_powered_irrigation_system_count,abemis_spring_development_count,abemis_swine_housing_count,abemis_vermi_composting_facilities_count,abemis_village_type_corn_postharvest_processing_center_vtcppc_count,abemis_warehouse_count
Isabela,1st District,Delfin Albano (Magsaysay),Andarayan,PH0203118002,PH0203118,PH02031,1,4975277.44,0.70,4975277.44,2018,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,4975277.44,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,1st District,Delfin Albano (Magsaysay),Aneg,PH0203118003,PH0203118,PH02031,1,9440300.00,1.00,9440300.00,2017,Small Water Impounding Project,Irrigation and Water Systems,Rice Program,Small Water Impounding Project,0,0.00,1,9440300.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Isabela,1st District,Delfin Albano (Magsaysay),Bayabo,PH0203118004,PH0203118,PH02031,1,12202433.34,1.00,12202433.34,2016,Small Water Impounding Project,Irrigation and Water Systems,Rice Program,Small Water Impounding Project,0,0.00,1,12202433.34,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Isabela,1st District,Delfin Albano (Magsaysay),Caloocan,PH0203118030,PH0203118,PH02031,1,4975000.00,1.10,4975000.00,2014,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,4975000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,1st District,Delfin Albano (Magsaysay),Carmencita,PH0203118008,PH0203118,PH02031,6,37503283.72,6.17,6250547.29,2024,Farm-to-Market Road,Farm-to-Market Roads,Corn Program | Farm to Market Road Development Program | Rice Program,Farm-to-Market Road | Multi Crop Drying Pavement (MCDP) | Small Water Impounding Project,3,11950000.00,2,24932000.00,1,621283.72,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Isabela,1st District,Delfin Albano (Magsaysay),Concepcion,PH0203118009,PH0203118,PH02031,1,4975000.00,0.49,4975000.00,2019,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,4975000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,1st District,Delfin Albano (Magsaysay),Maui,PH0203118010,PH0203118,PH02031,1,5057839.67,1.00,5057839.67,2016,Diversion Dam,Irrigation and Water Systems,Rice Program,Diversion Dam,0,0.00,1,5057839.67,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,1st District,Delfin Albano (Magsaysay),San Antonio,PH0203118017,PH0203118,PH02031,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Isabela,1st District,Delfin Albano (Magsaysay),San Isidro,PH0203118018,PH0203118,PH02031,1,4975000.00,0.60,4975000.00,2019,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,4975000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,4th District,Dinapigue,Ayod,PH0203110001,PH0203110,PH02031,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Isabela,4th District,Dinapigue,Dibulo,PH0203110004,PH0203110,PH02031,2,7949275.14,2.00,3974637.57,2019,Diversion Dam,Irrigation and Water Systems,Rice Program,Check Dam | Diversion Dam,0,0.00,2,7949275.14,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,1st District,Divilacan,Dibulos,PH0203111012,PH0203111,PH02031,1,724109.30,1.00,724109.30,2016,Diversion Dam,Irrigation and Water Systems,Rice Program,Diversion Dam,0,0.00,1,724109.30,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,1st District,Divilacan,Ditarum,PH0203111013,PH0203111,PH02031,1,2806484.63,1.00,2806484.63,2016,Diversion Dam,Irrigation and Water Systems,Rice Program,Diversion Dam,0,0.00,1,2806484.63,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,6th District,Echague,Aromin,PH0203112004,PH0203112,PH02031,1,494604.52,1.00,494604.52,2022,Multi-Purpose Drying Pavement,Postharvest and Processing,Corn Program,Multi-Purpose Drying Pavement,0,0.00,0,0.00,1,494604.52,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,6th District,Echague,Babaran,PH0203112005,PH0203112,PH02031,2,21283000.01,1.59,10641500.00,2022,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,2,21283000.01,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,6th District,Echague,Benguet,PH0203112007,PH0203112,PH02031,1,12062000.00,0.83,12062000.00,2020,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,12062000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,6th District,Echague,Cabugao (Pob.),PH0203112066,PH0203112,PH02031,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Isabela,6th District,Echague,Dammang East,PH0203112013,PH0203112,PH02031,2,20000.00,2.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,2,20000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Isabela,6th District,Echague,Dammang West,PH0203112014,PH0203112,PH02031,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Isabela,6th District,Echague,Diasan,PH0203112067,PH0203112,PH02031,1,9800890.13,0.83,9800890.13,2023,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,9800890.13,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,6th District,Echague,Garit Norte,PH0203112018,PH0203112,PH02031,2,465066.96,2.00,232533.48,2024,Palay Shed,Postharvest and Processing,High Value Crop Development Program | Rice Program,Palay Shed | School Garden,0,0.00,0,0.00,1,455066.96,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Isabela,6th District,Echague,Ipil,PH0203112023,PH0203112,PH02031,3,5020000.00,2.56,1673333.33,2022,School Garden,Food Gardens,Farm to Market Road Development Program | High Value Crop Development Program,Farm-to-Market Road | School Garden,1,5000000.00,0,0.00,0,0.00,0,0.00,2,20000.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Isabela,6th District,Echague,Libertad,PH0203112024,PH0203112,PH02031,1,9769097.51,0.71,9769097.51,2020,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,9769097.51,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,6th District,Echague,Mabbayad,PH0203112025,PH0203112,PH02031,1,5721753.80,1.00,5721753.80,2017,Small Water Impounding Project,Irrigation and Water Systems,Rice Program,Small Water Impounding Project,0,0.00,1,5721753.80,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Isabela,6th District,Echague,Pag-asa,PH0203112034,PH0203112,PH02031,1,14914674.81,1.00,14914674.81,2024,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,14914674.81,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,6th District,Echague,Pag-asa;Aromin,,PH0203112,PH02031,1,14924732.91,1.25,14924732.91,2023,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,14924732.91,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,6th District,Echague,San Antonio Minit,PH0203112043,PH0203112,PH02031,2,3490000.00,1.44,1745000.00,2022,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | High Value Crop Development Program,Farm-to-Market Road | School Garden,1,3480000.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Isabela,6th District,Echague,San Carlos,PH0203112044,PH0203112,PH02031,1,9939111.50,0.67,9939111.50,2024,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,9939111.50,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,6th District,Echague,San Fabian,PH0203112045,PH0203112,PH02031,5,1615021.71,5.00,323004.34,2023,Greenhouse,Protected Cultivation and Nurseries,High Value Crop Development Program | National Organic Agriculture Program | National Urban and Peri-Urban Agriculture Program,Greenhouse | Mushroom Fruiting House | Rabbit Housing | School Garden,0,0.00,0,0.00,0,0.00,3,1430022.10,1,10000.00,1,174999.61,0,0.00,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Isabela,6th District,Echague,San Felipe,PH0203112046,PH0203112,PH02031,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Isabela,6th District,Echague,San Manuel,PH0203112048,PH0203112,PH02031,2,4490000.00,1.57,2245000.00,2022,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | High Value Crop Development Program,Farm-to-Market Road | School Garden,1,4480000.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Isabela,6th District,Echague,San Miguel,PH0203112049,PH0203112,PH02031,1,12064000.00,1.04,12064000.00,2020,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,12064000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,6th District,Echague,Santa Ana,PH0203112051,PH0203112,PH02031,1,9650000.00,1.10,9650000.00,2014,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,9650000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,6th District,Echague,Santa Monica;Libertad,,PH0203112,PH02031,1,11910000.00,1.00,11910000.00,2023,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,11910000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,6th District,Echague,Santo Domingo,PH0203112055,PH0203112,PH02031,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Isabela,2nd District,Gamu,Barcolan,PH0203113002,PH0203113,PH02031,2,2010000.00,1.20,1005000.00,2022,School Garden,Food Gardens,Farm to Market Road Development Program | High Value Crop Development Program,Farm-to-Market Road | School Garden,1,2000000.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Isabela,2nd District,Gamu,Guibang,PH0203113009,PH0203113,PH02031,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Isabela,2nd District,Gamu,Linglingay,PH0203113011,PH0203113,PH02031,2,4839783.83,1.67,2419891.92,2022,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | High Value Crop Development Program,Farm-to-Market Road | School Garden,1,4829783.83,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Isabela,2nd District,Gamu,Mabini,PH0203113012,PH0203113,PH02031,3,25780377.75,2.80,8593459.25,2022,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | Rice Program,Farm-to-Market Road | Warehouse,2,17014040.40,0,0.00,1,8766337.35,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Isabela,2nd District,Gamu,Upi,PH0203113025,PH0203113,PH02031,8,16765679.02,7.01,2095709.88,2024,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | National Urban and Peri-Urban Agriculture Program,Chicken Housing | Farm-to-Market Road | Greenhouse | Mushroom Fruiting House | Nursery Establishment,4,15554153.38,0,0.00,0,0.00,3,1051541.63,0,0.00,1,159984.01,0,0.00,0,1,0,0,0,4,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,1st District,Ilagan City (Capital),,,PH0203114,PH02031,3,13748110.31,3.85,4582703.44,2018,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | Rice Program,Farm-to-Market Road | Solar-Powered Irrigation System,2,7967500.00,1,5780610.31,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Isabela,1st District,Ilagan City (Capital),Allinguigan 1st,PH0203114004,PH0203114,PH02031,1,11815275.06,1.13,11815275.06,2020,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,11815275.06,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,1st District,Ilagan City (Capital),Arusip;Bagong Silang,,PH0203114,PH02031,1,11930783.03,1.00,11930783.03,2023,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,11930783.03,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,1st District,Ilagan City (Capital),Arusip;Cabannungan 2nd,,PH0203114,PH02031,1,11931709.75,1.00,11931709.75,2023,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,11931709.75,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,1st District,Ilagan City (Capital),Cabeseria 14 and 16 (Casilagan),PH0203114042,PH0203114,PH02031,1,9745539.60,1.40,9745539.60,2020,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,9745539.60,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,1st District,Ilagan City (Capital),Carikkikan Norte,PH0203114040,PH0203114,PH02031,1,2970106.30,1.00,2970106.30,2017,Small Water Impounding Project,Irrigation and Water Systems,Rice Program,Small Water Impounding Project,0,0.00,1,2970106.30,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Isabela,1st District,Ilagan City (Capital),Centro - San Antonio,PH0203114079,PH0203114,PH02031,2,1165270.14,2.00,582635.07,2022,Solar-Powered Irrigation System,Irrigation and Water Systems,High Value Crop Development Program | National Organic Agriculture Program,Greenhouse | Solar-Powered Irrigation System,0,0.00,1,621834.14,0,0.00,1,543436.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Isabela,1st District,Ilagan City (Capital),Gayong-Gayong Sur,PH0203114048,PH0203114,PH02031,1,1989400.00,454.00,1989400.00,2014,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,1989400.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,1st District,Ilagan City (Capital),Marana I,PH0203114057,PH0203114,PH02031,1,1197994.25,1.00,1197994.25,2024,Mobile Solar Power Irrigation Unit,Irrigation and Water Systems,Corn Program,Mobile Solar Power Irrigation Unit,0,0.00,1,1197994.25,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,1st District,Ilagan City (Capital),Namnama,PH0203114064,PH0203114,PH02031,1,4973800.00,0.75,4973800.00,2014,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,4973800.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,1st District,Ilagan City (Capital),Pasa,PH0203114070,PH0203114,PH02031,3,24316361.59,3.00,8105453.86,2023,Farm-to-Market Road,Farm-to-Market Roads,Corn Program | Farm to Market Road Development Program,Farm-to-Market Road | Multi-Purpose Drying Pavement,2,23821757.07,0,0.00,1,494604.52,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,1st District,Ilagan City (Capital),Rang-ayan (Bintacan),PH0203114073,PH0203114,PH02031,1,481170.11,1.00,481170.11,2021,Multi-Purpose Drying Pavement,Postharvest and Processing,Rice Program,Multi-Purpose Drying Pavement,0,0.00,0,0.00,1,481170.11,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,1st District,Ilagan City (Capital),San Andres (Angarilla),PH0203114077,PH0203114,PH02031,2,8135569.79,2.00,4067784.90,2016,Small Water Impounding Project,Irrigation and Water Systems,Rice Program,Diversion Dam | Small Water Impounding Project,0,0.00,2,8135569.79,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Isabela,1st District,Ilagan City (Capital),San Felipe,PH0203114080,PH0203114,PH02031,3,26398905.99,4.07,8799635.33,2022,Farm-to-Market Road,Farm-to-Market Roads,Corn Program | Farm to Market Road Development Program,Farm-to-Market Road | Solar-Powered Irrigation System,2,20609312.34,1,5789593.65,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Isabela,1st District,Ilagan City (Capital),San Ignacio (Canapi),PH0203114081,PH0203114,PH02031,2,11743526.22,1.50,5871763.11,2023,Farm-to-Market Road,Farm-to-Market Roads,Corn Program | Farm to Market Road Development Program,Farm-to-Market Road | Solar-Powered Irrigation System,1,5964898.35,1,5778627.87,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Isabela,1st District,Ilagan City (Capital),San Pablo,PH0203114085,PH0203114,PH02031,1,4975000.00,1.12,4975000.00,2015,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,4975000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,1st District,Ilagan City (Capital),San Rodrigo,PH0203114103,PH0203114,PH02031,1,4975000.00,0.50,4975000.00,2015,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,4975000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,1st District,Ilagan City (Capital),San Vicente (Pob.),PH0203114087,PH0203114,PH02031,2,67624888.11,2.00,33812444.05,2023,Village Type Corn Postharvest Processing Center (VTCPPC),Postharvest and Processing,Corn Program,Multi-Purpose Drying Pavement | Village Type Corn Postharvest Processing Center (VTCPPC),0,0.00,0,0.00,2,67624888.11,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Isabela,1st District,Ilagan City (Capital),Santa Isabel Sur;Carikkikan Sur,,PH0203114,PH02031,1,11934859.28,1.00,11934859.28,2023,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,11934859.28,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,1st District,Ilagan City (Capital),Santa Victoria,PH0203114093,PH0203114,PH02031,2,1615024.69,2.00,807512.34,2024,Mobile Solar Power Irrigation Unit,Irrigation and Water Systems,Corn Program | Rice Program,Mobile Solar Power Irrigation Unit | Palay Shed,0,0.00,1,1197994.25,1,417030.44,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,4th District,Jones,Abulan,PH0203115001,PH0203115,PH02031,1,1375125.00,1.00,1375125.00,2015,Small Water Impounding Project,Irrigation and Water Systems,Rice Program,Small Water Impounding Project,0,0.00,1,1375125.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
