incident_id,source_file,source_commodity_group,season,series_code,month,month_num,year_raw,year_start,year_end,period_key,region,province,municipality,barangay,latitude,longitude,coordinate_quality,crop_affected,commodity_group,date_planted,total_area_planted_ha,variety,growth_stage,pest_observed,pest_family,monitored_validated_ha,total_area_affected_ha,percent_infestation,severity,insects_per_hill,total_area_treated_ha,total_area_untreated_ha,treatment_gap_ha,action_taken,remarks,date_reported,affected_farmers,risk_score,risk_class
RCPC-CORN-04889,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2021,,July,7,2021,2021,2021,2021-07,II,Cagayan,Enrile,Batu,17.52,121.73,valid,Corn,corn,26-Jun-21,60,Isaac seed/ Succeed,Whorl Stage,FAW,Fall Armyworm,60,15,8,,,15,0,0,Farmers spray insecticide (Yeoval),Continuous Monitoring,9-Jul-21,5,5.1,Watchlist
RCPC-CORN-04890,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2021,,July,7,2021,2021,2021,2021-07,II,Isabela,San Guillermo,Nakar,16.73,121.79,valid,Corn,corn,18-Jun-21,2,Isaac seeds,Whorl Stage,FAW,Fall Armyworm,2,2,10,,,2,0,0,Provided Pesticide/ Biocon and Extend Technical assistance in the Application of Biocon,Continuous Monitoring,5-Jul-21,1,3,Watchlist
RCPC-CORN-04891,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2019,,August,8,2019,2019,2019,2019-08,II,Cagayan,Gonzaga,Tapel,18.3,122.03,valid,Corn,corn,,0.4,JAMP 5577 (GT Glut.),Whorl Stage,FAW,Fall Armyworm,0.4,0.4,60,,,0.4,0,0,,,,,15.1,Watchlist
RCPC-CORN-04892,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2020-2021,,February,2,2021,2021,2021,2021-02,II,Nueva Vizcaya,Bambang,San Antonio South,16.35,121.11,valid,Corn,corn,5-Jan-21,0.15,Kaneko,Whorl Stage,FAW,Fall Armyworm,0.15,0.15,30,,,0.15,0,0,DA-NVES provided chemicals to be used in controlling pest,Advised farmers to conduct Continuous monitoring,2-Feb-21,1,7.8,Watchlist
RCPC-CORN-04893,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2022,,September,9,2022,2022,2022,2022-09,II,Isabela,San Mateo,San Roque,16.91,121.58,valid,Corn,corn,29-Aug-22,0.2,Lagkitan F1,Whorl Stage,FAW,Fall Armyworm,0.2,0.02,40,,,0.02,0,0,Validated and farmers already spray insecticide and Conducted on the spot Technical briefing for pest and disease management,Advised Farmers to follow application of BCA's,30-Sep-22,1,10.3,Watchlist
RCPC-CORN-04894,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2019,,September,9,2019,2019,2019,2019-09,II,Cagayan,Alcala,Pared,17.9,121.68,valid,Corn,corn,,0.75,Macapuno,Whorl Stage,FAW,Fall Armyworm,0.75,0.75,10,,,0.75,0,0,,,,,2.6,Watchlist
RCPC-CORN-04895,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2020-2021,,May,5,2021,2021,2021,2021-05,II,Cagayan,Tuao,Barancuag,17.71,121.47,valid,Corn,corn,8-Apr-21,,Maharlika,Whorl Stage,FAW,Fall Armyworm,,2.5,35,,,2.5,0,0,,,14-May-21,2,9.6,Watchlist
RCPC-CORN-04896,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2021,,June,6,2021,2021,2021,2021-06,II,Isabela,Angadanan,San Isidro,16.71,121.76,valid,Corn,corn,2-Jun-21,1,Maharlika,Whorl Stage,FAW,Fall Armyworm,1,1,20,,,1,0,0,,,,,5.1,Watchlist
RCPC-CORN-04897,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2021,,June,6,2021,2021,2021,2021-06,II,Isabela,Angadanan,Macarvas,16.73,121.76,valid,Corn,corn,3-Jun-21,0.5,Maharlika,Whorl Stage,FAW,Fall Armyworm,0.5,0.5,10,,,0.5,0,0,,,,,2.6,Watchlist
RCPC-CORN-04898,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2021,,July,7,2021,2021,2021,2021-07,II,Quirino,Maddela,San Salvador,16.39,121.69,valid,Corn,corn,25-Jun-21,89,Maharlika,Whorl Stage,FAW,Fall Armyworm,89,5,6,,,5,0,0,Validated and recommended farmers to spray insecticide,Farmenrs spray Match insecticide to control FAW,30-Jul-21,4,3.1,Watchlist
RCPC-CORN-04899,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,December,12,2021,2021,2021,2021-12,II,Isabela,Angadanan,Centro Ii,16.76,121.75,valid,Corn,corn,,1,Maharlika,,FAW,Fall Armyworm,1,1,5,,,1,0,0,Farmers already sprayed insecticide,DA RFO2 RCPC provided BCA's,2-Dec-21,1,1.6,Watchlist
RCPC-CORN-04900,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,December,12,2021,2021,2021,2021-12,II,Isabela,Angadanan,Minanga Proper,16.76,121.72,valid,Corn,corn,,0.7,Maharlika,,FAW,Fall Armyworm,0.7,0.7,5,,,1,0,0,Farmers already sprayed insecticide,DA RFO2 RCPC provided BCA's,2-Dec-21,1,1.6,Watchlist
RCPC-CORN-04901,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,December,12,2021,2021,2021,2021-12,II,Quirino,Diffun,Balagbag,16.54,121.53,valid,Corn,corn,19-Nov-21,20,Maharlika,Whorl Stage,FAW,Fall Armyworm,20,20,6,,,20,0,0,Validated and recommended farmers to spray insecticide,Farmers spray insecticide to control FAW and Advised Farmers to follow application of BCA's,3-Dec-21,18,8.5,Watchlist
RCPC-CORN-04902,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2022,,May,5,2022,2022,2022,2022-05,II,Isabela,Tumauini,Malamag East,17.33,121.79,valid,Corn,corn,Apr-22,8,Maharlika,Whorl Stage,FAW,Fall Armyworm,8,8,26,,,8,0,0,Validated and recommended farmers to spray insecticide,Farmers spray insecticide to control FAW and Advised Farmers to follow application of BCA's,13-May-22,5,8.8,Watchlist
RCPC-CORN-04903,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2021,,August,8,2021,2021,2021,2021-08,II,Cagayan,Enrile,Batu,17.52,121.73,valid,Corn,corn,30-Jun-21,50,Mais Saka/ Evogene,Whorl Stage,FAW,Fall Armyworm,50,7,15,,,7,0,0,DA RFO2 RCPC provided Insecticide (Virtako 2 Packs) ),Farmers spray insecticide to control FAW,13-Aug-21,3,5.4,Watchlist
RCPC-CORN-04904,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2021,,August,8,2021,2021,2021,2021-08,II,Cagayan,Solana,Malakabibi,17.58,121.77,valid,Corn,corn,2-Jul-21,70,Mais Saka/ Evogene,Whorl Stage,FAW,Fall Armyworm,70,5,12,,,5,0,0,Validated and recommended farmers to spray insecticide,Farmers spray insecticide to control FAW,20-Aug-21,5,4.9,Watchlist
RCPC-CORN-04905,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2022-2023,,February,2,2023,2023,2023,2023-02,II,Cagayan,Gonzaga,Magrafil,18.28,122.07,valid,Corn,corn,24-Dec-22,681,Mindanao,Whorl Stage,FAW,Fall Armyworm,681,11,5,,,11,0,0,Validated and farmers already spray insecticide and Conducted on the spot Technical briefing for pest and disease management,Advised Farmers to follow application of BCA's,3-Feb-23,6,4.1,Watchlist
RCPC-CORN-04906,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,February,2,2022,2022,2022,2022-02,II,Cagayan,Gattaran,Newagac,18.04,121.7,valid,Corn,corn,Nov-21,7.9,"Mindanao, Pioneer, Davao",Reproductive Stage,FAW,Fall Armyworm,7.9,7.9,10,,,7.9,0,0,Validated and recommended farmers to spray insecticide,Farmers spray insecticide to control FAW and Advised Farmers to follow application of BCA's,25-Feb-22,14,7,Watchlist
RCPC-CORN-04907,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,February,2,2022,2022,2022,2022-02,II,Cagayan,Lal-lo,Jurisdiction,18.23,121.67,valid,Corn,corn,Jan-22,5.3,"Mindanao, Pioneer, Nk",Whorl Stage,FAW,Fall Armyworm,5.3,5.3,34,,,5.3,0,0,Validated and recommended farmers to spray insecticide,Farmers spray insecticide to control FAW and Advised Farmers to follow application of BCA's,25-Feb-22,5,10.4,Watchlist
RCPC-CORN-04908,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2022,,July,7,2022,2022,2022,2022-07,II,Cagayan,Sto. Ni�o,Santa Maria,17.9,121.59,valid,Corn,corn,May - June 2022,140,"Mindanao, Vietnam, NK6410, Evogene, Pioneer Healer 101, 102, Pioneer",Whorl Stage,FAW,Fall Armyworm,140,70.24,40,,,70.24,0,0,Validated and farmers already spray insecticide,Farmers spray insecticide to control FAW and Advised Farmers to follow application of BCA's,1-Jul-22,76,33.8,Watchlist
RCPC-CORN-04909,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,November,11,2019,2019,2019,2019-11,II,Cagayan,Solana,Dassun,17.74,121.69,valid,Corn,corn,,1.5,NK,Whorl Stage,FAW,Fall Armyworm,1.5,1.5,28,,,1.5,0,0,,,,,7.2,Watchlist
RCPC-CORN-04910,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,November,11,2019,2019,2019,2019-11,II,Cagayan,Tuao,San Luis,17.68,121.46,valid,Corn,corn,,1,NK,Whorl Stage,FAW,Fall Armyworm,1,1,20,,,1,0,0,,,,,5.1,Watchlist
RCPC-CORN-04911,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,November,11,2019,2019,2019,2019-11,II,Cagayan,Tuao,San Luis,17.68,121.46,valid,Corn,corn,,0.4,NK,Whorl Stage,FAW,Fall Armyworm,0.4,0.4,48,,,0.4,0,0,,,,,12.1,Watchlist
RCPC-CORN-04912,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2020,,June,6,2020,2020,2020,2020-06,II,Quirino,Nagtipunan,Anak,16.23,121.65,valid,Corn,corn,"May 25-June 03, 2020",1,NK,Whorl Stage,FAW,Fall Armyworm,1,1,60,,,1,0,0,DA-RCPC 02 and LGU Nagtipunan provided BCAs and insecticide,Continuous monitoring,#######,,15.1,Watchlist
RCPC-CORN-04913,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2020,,June,6,2020,2020,2020,2020-06,II,Quirino,Nagtipunan,Wasid,16.14,121.54,valid,Corn,corn,"May 15-June 01, 2020",1.5,NK,Whorl Stage,FAW,Fall Armyworm,1.5,1.5,30,,,1.5,0,0,DA-RCPC 02 and LGU Nagtipunan provided BCAs and insecticide,Continuous monitoring,#######,,7.7,Watchlist
RCPC-CORN-04914,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2020,,July,7,2020,2020,2020,2020-07,II,Isabela,Benito Soliven,Yeban Sur,17,121.95,valid,Corn,corn,15-Jun-20,331.5,NK,Whorl Stage,FAW,Fall Armyworm,331.5,15,10,,,15,0,0,Farmers applied insecticide,Continuous Monitoring,13-Jun-20,,4.4,Watchlist
RCPC-CORN-04915,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2020,,July,7,2020,2020,2020,2020-07,II,Quirino,Maddela,Villa Norte,16.35,121.69,valid,Corn,corn,"June 21-24, 2020",105,NK,Whorl Stage,FAW,Fall Armyworm,105,5,5,,,5,0,0,Advised Farmers to spray insecticide and RCPC provided BCA for follow-up,Continuous monitoring,20-Jul-20,,1.9,Watchlist
RCPC-CORN-04916,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2021,,July,7,2021,2021,2021,2021-07,II,Isabela,City of Ilagan,Cabisera 5,17.08,121.95,valid,Corn,corn,30-Jun-21,5,NK,Whorl Stage,FAW,Fall Armyworm,5,1.2,24,,,1.2,0,0,DA RFO2 RCPC provided Insecticide ( 22 bottles of Prevathon @250ml/bottle ),Farmenrs spray insecticide to control FAW,16-Jul-21,1,6.4,Watchlist
RCPC-CORN-04917,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2021,,July,7,2021,2021,2021,2021-07,II,Isabela,San Agustin,Sinaoangan Sur,16.44,121.76,valid,Corn,corn,20-Jun-21,90,NK,Whorl Stage,FAW,Fall Armyworm,90,3,20,,,3,0,0,DA RFO2 RCPC provided (80 bottles Prevathon @250ml/Bottle) Insecticide,Farmenrs spray insecticide to control FAW,23-Jul-21,3,6.1,Watchlist
RCPC-CORN-04918,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2021,,July,7,2021,2021,2021,2021-07,II,Isabela,San Agustin,Salay,16.43,121.79,valid,Corn,corn,20-Jun-21,90,NK,Whorl Stage,FAW,Fall Armyworm,90,4,20,,,4,0,0,,,23-Jul-21,4,6.5,Watchlist
RCPC-CORN-04919,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2021,,July,7,2021,2021,2021,2021-07,II,Isabela,San Agustin,Dappig,16.48,121.73,valid,Corn,corn,20-Jun-21,80,NK,Whorl Stage,FAW,Fall Armyworm,80,8,15,,,8,0,0,,,23-Jul-21,8,6.8,Watchlist
RCPC-CORN-04920,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2021,,July,7,2021,2021,2021,2021-07,II,Isabela,San Agustin,Sto Ni?o,16.47,121.79,valid,Corn,corn,20-Jun-21,150,NK,Whorl Stage,FAW,Fall Armyworm,150,15,10,,,15,0,0,,,23-Jul-21,15,8.1,Watchlist
RCPC-CORN-04921,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2021,,July,7,2021,2021,2021,2021-07,II,Isabela,San Agustin,Masaya Centro,16.52,121.75,valid,Corn,corn,20-Jun-21,120,NK,Whorl Stage,FAW,Fall Armyworm,120,12,10,,,12,0,0,,,23-Jul-21,10,6.5,Watchlist
RCPC-CORN-04922,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2021,,July,7,2021,2021,2021,2021-07,II,Isabela,San Agustin,Dabubu Grande,16.43,121.82,valid,Corn,corn,20-Jun-25,116,NK,Whorl Stage,FAW,Fall Armyworm,116,12,15,,,12,0,0,,,23-Jul-21,12,8.2,Watchlist
RCPC-CORN-04923,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2021,,August,8,2021,2021,2021,2021-08,II,Isabela,Luna,Lallog 1,17,121.71,valid,Corn,corn,10-Jul-21,85,NK,Whorl Stage,FAW,Fall Armyworm,85,5,10,,,5,0,0,Validated and recommended farmers to spray insecticide,Farmenrs spray Match insecticide to control FAW,6-Aug-21,,3.1,Watchlist
RCPC-CORN-04924,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2021,,July,7,2021,2021,2021,2021-07,II,Isabela,City of Ilagan,Cabisera 5,17.08,121.95,valid,Corn,corn,10-Jul-21,42,Nk / Dekal/ Cornworld,Seedling Stage,FAW,Fall Armyworm,42,10.5,12,,,10.5,0,0,,,16-Jul-21,31,12.1,Watchlist
RCPC-CORN-04925,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2021,,July,7,2021,2021,2021,2021-07,II,Isabela,City of Ilagan,Malalam,17.11,121.9,valid,Corn,corn,30-Jun-21,50,Nk / Dekal/ Cornworld,Seedling Stage,FAW,Fall Armyworm,50,10,16,,,10,0,0,,,16-Jul-21,20,10.2,Watchlist
RCPC-CORN-04926,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2020,,July,7,2020,2020,2020,2020-07,II,Quirino,Saguday,Cardenas,16.55,121.54,valid,Corn,corn,"May 16- June 5, 2020",123,NK /Pioneer,Whorl Stage,FAW,Fall Armyworm,123,7,23,,,7,0,0,Advised Farmers to spray insecticide and RCPC provided BCA for follow-up,Continuous monitoring,"July 27,2020",,6.6,Watchlist
RCPC-CORN-04927,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,October,10,2019,2019,2019,2019-10,II,Cagayan,Piat,Maguilling,17.77,121.49,valid,Corn,corn,,1,NK 6410,Whorl Stage,FAW,Fall Armyworm,1,1,52,,,1,0,0,,,,,13.1,Watchlist
RCPC-CORN-04928,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,October,10,2019,2019,2019,2019-10,II,Cagayan,Piat,Maguilling,17.77,121.49,valid,Corn,corn,,0.3,NK 6410,Whorl Stage,FAW,Fall Armyworm,0.3,0.3,34,,,0.3,0,0,,,,,8.5,Watchlist
RCPC-CORN-04929,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,October,10,2019,2019,2019,2019-10,II,Cagayan,Piat,Maguilling,17.77,121.49,valid,Corn,corn,,0.7,NK 6410,Whorl Stage,FAW,Fall Armyworm,0.7,0.7,30,,,0.7,0,0,,,,,7.6,Watchlist
RCPC-CORN-04930,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,October,10,2019,2019,2019,2019-10,II,Cagayan,Tuao,Battung,17.71,121.46,valid,Corn,corn,,0.4,NK 6410,Whorl Stage,FAW,Fall Armyworm,0.4,0.4,52,,,0.4,0,0,,,,,13.1,Watchlist
RCPC-CORN-04931,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,October,10,2019,2019,2019,2019-10,II,Cagayan,Tuao,Battung,17.71,121.46,valid,Corn,corn,,1,NK 6410,Whorl Stage,FAW,Fall Armyworm,1,1,44,,,1,0,0,,,,,11.1,Watchlist
RCPC-CORN-04932,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,November,11,2019,2019,2019,2019-11,II,Cagayan,Tuao,San Luis,17.68,121.46,valid,Corn,corn,,2,NK 6410,Whorl Stage,FAW,Fall Armyworm,2,2,38,,,2,0,0,,,,,9.8,Watchlist
RCPC-CORN-04933,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,November,11,2019,2019,2019,2019-11,II,Cagayan,Tuao,Alabiao,17.74,121.48,valid,Corn,corn,,1,NK 6410,Whorl Stage,FAW,Fall Armyworm,1,1,32,,,1,0,0,,,,,8.1,Watchlist
RCPC-CORN-04934,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,November,11,2019,2019,2019,2019-11,II,Cagayan,Tuao,Alabiao,17.74,121.48,valid,Corn,corn,,1.8,NK 6410,Whorl Stage,FAW,Fall Armyworm,1.8,1.8,24,,,1.8,0,0,,,,,6.2,Watchlist
RCPC-CORN-04935,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,November,11,2019,2019,2019,2019-11,II,Cagayan,Tuao,Alabiao,17.74,121.48,valid,Corn,corn,,0.5,NK 6410,Whorl Stage,FAW,Fall Armyworm,0.5,0.5,28,,,0.5,0,0,,,,,7.1,Watchlist
RCPC-CORN-04936,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,November,11,2019,2019,2019,2019-11,II,Cagayan,Tuao,Alabiao,17.74,121.48,valid,Corn,corn,,5.5,NK 6410,Whorl Stage,FAW,Fall Armyworm,5.5,5.5,46,,,5.5,0,0,,,,,12.2,Watchlist
RCPC-CORN-04937,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,January,1,2020,2020,2020,2020-01,II,Cagayan,Solana,Dassun,17.74,121.69,valid,Corn,corn,,,NK 6410,Whorl Stage,FAW,Fall Armyworm,,3.3,11.33,,,3.3,0,0,,,,,3.2,Watchlist
RCPC-CORN-04938,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,January,1,2020,2020,2020,2020-01,II,Cagayan,Solana,Dassun,17.74,121.69,valid,Corn,corn,,,NK 6410,Whorl Stage,FAW,Fall Armyworm,,2.7,11,,,2.7,0,0,,,,,3.1,Watchlist
RCPC-CORN-04939,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,January,1,2020,2020,2020,2020-01,II,Isabela,Angadanan,Centro Ii,16.76,121.75,valid,Corn,corn,,3.29,NK 6410,Whorl Stage,FAW,Fall Armyworm,3.29,1,30,,,1,0,0,,,,,7.6,Watchlist
RCPC-CORN-04940,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,January,1,2020,2020,2020,2020-01,II,Isabela,Cabatuan,Saranay,16.98,121.67,valid,Corn,corn,,1.7,NK 6410,Whorl Stage,FAW,Fall Armyworm,1.7,0.7,26,,,0.7,0,0,,,,,6.6,Watchlist
RCPC-CORN-04941,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,February,2,2020,2020,2020,2020-02,II,Cagayan,Abulug,Banguian,18.41,121.44,valid,Corn,corn,,55,NK 6410,Whorl Stage,FAW,Fall Armyworm,55,14,23,,,14,0,0,,,,,7.5,Watchlist
RCPC-CORN-04942,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,February,2,2020,2020,2020,2020-02,II,Cagayan,Abulug,Sta. Rosa,18.38,121.44,valid,Corn,corn,,118,NK 6410,Whorl Stage,FAW,Fall Armyworm,118,3,26,,,3,0,0,,,,,6.9,Watchlist
RCPC-CORN-04943,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,February,2,2020,2020,2020,2020-02,II,Cagayan,Abulug,Sto. Tomas,18.43,121.42,valid,Corn,corn,,50,NK 6410,Whorl Stage,FAW,Fall Armyworm,50,3,30,,,3,0,0,,,,,7.9,Watchlist
RCPC-CORN-04944,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,February,2,2020,2020,2020,2020-02,II,Isabela,City of Ilagan,Centro San Antonio,17.09,121.96,valid,Corn,corn,,150,NK 6410,Whorl Stage,FAW,Fall Armyworm,150,3,10,,,3,0,0,,,,,2.9,Watchlist
RCPC-CORN-04945,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,February,2,2020,2020,2020,2020-02,II,Cagayan,Piat,Sta. Barbara,17.71,121.5,valid,Corn,corn,,180,NK 6410,Whorl Stage,FAW,Fall Armyworm,180,3,50,,,3,0,0,,,,,12.9,Watchlist
RCPC-CORN-04946,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,February,2,2020,2020,2020,2020-02,II,Cagayan,Piat,Minanga,17.84,121.5,valid,Corn,corn,,58,NK 6410,Whorl Stage,FAW,Fall Armyworm,58,5,60,,,5,0,0,,,,,15.6,Watchlist
RCPC-CORN-04947,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,February,2,2020,2020,2020,2020-02,II,Quirino,Aglipay,San Ramon,16.45,121.67,valid,Corn,corn,,225,NK 6410,Whorl Stage,FAW,Fall Armyworm,225,12,40,,,12,0,0,,,,,11.5,Watchlist
RCPC-CORN-04948,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,February,2,2020,2020,2020,2020-02,II,Isabela,San Mateo,San Roque,16.91,121.58,valid,Corn,corn,,12,NK 6410,Whorl Stage,FAW,Fall Armyworm,12,6,34,,,6,0,0,,,,,9.2,Watchlist
RCPC-CORN-04949,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,February,2,2020,2020,2020,2020-02,II,Isabela,San Mateo,Ballelleng,16.88,121.59,valid,Corn,corn,,15,NK 6410,Reproductive Stage,FAW,Fall Armyworm,15,7,28,,,7,0,0,,,,,7.9,Watchlist
RCPC-CORN-04950,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,February,2,2020,2020,2020,2020-02,II,Isabela,Aurora,Bannagao,16.99,121.69,valid,Corn,corn,,9,NK 6410,Reproductive Stage,FAW,Fall Armyworm,9,2,18,,,2,0,0,,,,,4.8,Watchlist
RCPC-CORN-04951,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,February,2,2020,2020,2020,2020-02,II,Quirino,Diffun,Aurora East,16.57,121.51,valid,Corn,corn,,12,NK 6410,Whorl Stage,FAW,Fall Armyworm,12,3,20,,,3,0,0,,,,,5.4,Watchlist
RCPC-CORN-04952,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,February,2,2020,2020,2020,2020-02,II,Quirino,Diffun,Cajel,16.57,121.51,valid,Corn,corn,,83.5,NK 6410,Whorl Stage,FAW,Fall Armyworm,83.5,10,20,,,10,0,0,,,,,6.2,Watchlist
RCPC-CORN-04953,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,February,2,2020,2020,2020,2020-02,II,Quirino,Diffun,Dumanisi,16.54,121.46,valid,Corn,corn,,546,NK 6410,Whorl Stage,FAW,Fall Armyworm,546,23,20,,,23,0,0,,,,,7.9,Watchlist
RCPC-CORN-04954,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,February,2,2020,2020,2020,2020-02,II,Quirino,Aglipay,Villa Santiago,16.41,121.64,valid,Corn,corn,,54.5,NK 6410,Whorl Stage,FAW,Fall Armyworm,54.5,25,20,,,25,0,0,,,,,8.1,Watchlist
RCPC-CORN-04955,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,February,2,2020,2020,2020,2020-02,II,Cagayan,Lasam,Callao Norte,18.07,121.63,valid,Corn,corn,,70,NK 6410,Whorl Stage,FAW,Fall Armyworm,70,8,20,,,8,0,0,,,,,6,Watchlist
RCPC-CORN-04956,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,February,2,2020,2020,2020,2020-02,II,Cagayan,Lasam,Peru,18.06,121.5,valid,Corn,corn,,50,NK 6410,Whorl Stage,FAW,Fall Armyworm,50,10,60,,,10,0,0,,,,,16.2,Watchlist
RCPC-CORN-04957,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,MARCH,3,2020,2020,2020,2020-03,II,Cagayan,Abulug,Sta. Rosa,18.38,121.44,valid,Corn,corn,,217,NK 6410,Whorl Stage,FAW,Fall Armyworm,217,7,48,,,7,0,0,,,,,12.9,Watchlist
RCPC-CORN-04958,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,MARCH,3,2020,2020,2020,2020-03,II,Isabela,City of Ilagan,Marana 3rd,17.14,121.92,valid,Corn,corn,,14,NK 6410,Whorl Stage,FAW,Fall Armyworm,14,2,24,,,2,0,0,,,,,6.2,Watchlist
RCPC-CORN-04959,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,MARCH,3,2020,2020,2020,2020-03,II,Isabela,Reina Mercedes,Balattug,17.01,121.8,valid,Corn,corn,,90,NK 6410,Whorl Stage,FAW,Fall Armyworm,90,7,16,,,7,0,0,,,,,4.9,Watchlist
RCPC-CORN-04960,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,MARCH,3,2020,2020,2020,2020-03,II,Isabela,San Mateo,Old Centro Proper,16.89,121.56,valid,Corn,corn,,0.5,NK 6410,Whorl Stage,FAW,Fall Armyworm,0.5,0.1,50,,,0.1,0,0,,,,,12.5,Watchlist
RCPC-CORN-04961,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2020,,May,5,2020,2020,2020,2020-05,II,Isabela,City of Ilagan,Alinguigan 3rd,17.13,121.92,valid,Corn,corn,16-May-20,1.5,NK 6410,Whorl Stage,FAW,Fall Armyworm,1.5,1.5,10,,,1.5,0,0,Advised farmers to apply insecticide /reported to RCPC for BCA treatment,Under Observation,#######,,2.7,Watchlist
RCPC-CORN-04962,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2020,,May,5,2020,2020,2020,2020-05,II,Isabela,City of Ilagan,Fugu,17.11,121.92,valid,Corn,corn,#######,1.5,NK 6410,Whorl Stage,FAW,Fall Armyworm,1.5,1.5,20,,,1.5,0,0,Advised farmers to apply insecticide /reported to RCPC for BCA treatment,Under Observation,#######,,5.2,Watchlist
